agent_id,t_step,key,value
643,0,age,20
643,0,prob_fight,0
643,0,prob_change_bar,0.1
644,0,group_size,0
644,0,pints,0
644,0,in_a_fight,False
644,0,num_of_fights,0
644,0,drunk,False
644,0,intoxicated,False
644,0,gender,male
644,0,prob_drink,0.5
644,0,pub,
644,0,in_a_group,False
644,0,going_out_time,10
644,0,is_leader,False
644,0,num_of_changes,0
644,0,age,25
644,0,prob_fight,0
644,0,prob_change_bar,0.1
645,0,group_size,0
645,0,pints,0
645,0,in_a_fight,False
645,0,num_of_fights,0
645,0,drunk,False
645,0,intoxicated,False
645,0,gender,male
645,0,prob_drink,0.6
645,0,pub,
645,0,in_a_group,False
645,0,going_out_time,10
645,0,is_leader,False
645,0,num_of_changes,0
645,0,age,15
645,0,prob_fight,0
645,0,prob_change_bar,0.1
646,0,group_size,0
646,0,pints,0
646,0,in_a_fight,False
646,0,num_of_fights,0
646,0,drunk,False
646,0,intoxicated,False
646,0,gender,male
646,0,prob_drink,0.6
646,0,pub,
646,0,in_a_group,False
646,0,going_out_time,10
646,0,is_leader,False
646,0,num_of_changes,0
646,0,age,20
646,0,prob_fight,0
646,0,prob_change_bar,0.1
647,0,group_size,0
647,0,pints,0
647,0,in_a_fight,False
647,0,num_of_fights,0
647,0,drunk,False
647,0,intoxicated,False
647,0,gender,female
647,0,prob_drink,0.25
647,0,pub,
647,0,in_a_group,False
647,0,going_out_time,10
647,0,is_leader,False
647,0,num_of_changes,0
647,0,age,20
647,0,prob_fight,0
647,0,prob_change_bar,0.1
648,0,group_size,0
648,0,pints,0
648,0,in_a_fight,False
648,0,num_of_fights,0
648,0,drunk,False
648,0,intoxicated,False
648,0,gender,female
648,0,prob_drink,0.25
648,0,pub,
648,0,in_a_group,False
648,0,going_out_time,10
648,0,is_leader,False
648,0,num_of_changes,0
648,0,age,15
648,0,prob_fight,0
648,0,prob_change_bar,0.1
649,0,group_size,0
649,0,pints,0
649,0,in_a_fight,False
649,0,num_of_fights,0
649,0,drunk,False
649,0,intoxicated,False
649,0,gender,male
649,0,prob_drink,0.6
649,0,pub,
649,0,in_a_group,False
649,0,going_out_time,10
649,0,is_leader,False
649,0,num_of_changes,0
649,0,age,15
649,0,prob_fight,0
649,0,prob_change_bar,0.1
650,0,group_size,0
650,0,pints,0
650,0,in_a_fight,False
650,0,num_of_fights,0
650,0,drunk,False
650,0,intoxicated,False
650,0,gender,female
650,0,prob_drink,0.25
650,0,pub,
650,0,in_a_group,False
650,0,going_out_time,10
650,0,is_leader,False
650,0,num_of_changes,0
650,0,age,15
650,0,prob_fight,0
650,0,prob_change_bar,0.1
651,0,group_size,0
651,0,pints,0
651,0,in_a_fight,False
651,0,num_of_fights,0
651,0,drunk,False
651,0,intoxicated,False
651,0,gender,female
651,0,prob_drink,0.3
651,0,pub,
651,0,in_a_group,False
651,0,going_out_time,10
651,0,is_leader,False
651,0,num_of_changes,0
651,0,age,25
651,0,prob_fight,0
651,0,prob_change_bar,0.1
652,0,group_size,0
652,0,pints,0
652,0,in_a_fight,False
652,0,num_of_fights,0
652,0,drunk,False
652,0,intoxicated,False
652,0,gender,female
652,0,prob_drink,0.3
652,0,pub,
652,0,in_a_group,False
652,0,going_out_time,10
652,0,is_leader,False
652,0,num_of_changes,0
652,0,age,25
652,0,prob_fight,0
652,0,prob_change_bar,0.1
653,0,group_size,0
653,0,pints,0
653,0,in_a_fight,False
653,0,num_of_fights,0
653,0,drunk,False
653,0,intoxicated,False
653,0,gender,female
653,0,prob_drink,0.25
653,0,pub,
653,0,in_a_group,False
653,0,going_out_time,10
653,0,is_leader,False
653,0,num_of_changes,0
653,0,age,15
653,0,prob_fight,0
653,0,prob_change_bar,0.1
654,0,group_size,0
654,0,pints,0
654,0,in_a_fight,False
654,0,num_of_fights,0
654,0,drunk,False
654,0,intoxicated,False
654,0,gender,male
654,0,prob_drink,0.6
654,0,pub,
654,0,in_a_group,False
654,0,going_out_time,10
654,0,is_leader,False
654,0,num_of_changes,0
654,0,age,15
654,0,prob_fight,0
654,0,prob_change_bar,0.1
655,0,group_size,0
655,0,pints,0
655,0,in_a_fight,False
655,0,num_of_fights,0
655,0,drunk,False
655,0,intoxicated,False
655,0,gender,female
655,0,prob_drink,0.3
655,0,pub,
655,0,in_a_group,False
655,0,going_out_time,10
655,0,is_leader,False
655,0,num_of_changes,0
655,0,age,25
655,0,prob_fight,0
655,0,prob_change_bar,0.1
656,0,group_size,0
656,0,pints,0
656,0,in_a_fight,False
656,0,num_of_fights,0
656,0,drunk,False
656,0,intoxicated,False
656,0,gender,male
656,0,prob_drink,0.6
656,0,pub,
656,0,in_a_group,False
656,0,going_out_time,10
656,0,is_leader,False
656,0,num_of_changes,0
656,0,age,20
656,0,prob_fight,0
656,0,prob_change_bar,0.1
657,0,group_size,0
657,0,pints,0
657,0,in_a_fight,False
657,0,num_of_fights,0
657,0,drunk,False
657,0,intoxicated,False
657,0,gender,male
657,0,prob_drink,0.6
657,0,pub,
657,0,in_a_group,False
657,0,going_out_time,10
657,0,is_leader,False
657,0,num_of_changes,0
657,0,age,15
657,0,prob_fight,0
657,0,prob_change_bar,0.1
658,0,group_size,0
658,0,pints,0
658,0,in_a_fight,False
658,0,num_of_fights,0
658,0,drunk,False
658,0,intoxicated,False
658,0,gender,female
658,0,prob_drink,0.3
658,0,pub,
658,0,in_a_group,False
658,0,going_out_time,10
658,0,is_leader,False
658,0,num_of_changes,0
658,0,age,25
658,0,prob_fight,0
658,0,prob_change_bar,0.1
659,0,group_size,0
659,0,pints,0
659,0,in_a_fight,False
659,0,num_of_fights,0
659,0,drunk,False
659,0,intoxicated,False
659,0,gender,male
659,0,prob_drink,0.5
659,0,pub,
659,0,in_a_group,False
659,0,going_out_time,10
659,0,is_leader,False
659,0,num_of_changes,0
659,0,age,25
659,0,prob_fight,0
659,0,prob_change_bar,0.1
660,0,group_size,0
660,0,pints,0
660,0,in_a_fight,False
660,0,num_of_fights,0
660,0,drunk,False
660,0,intoxicated,False
660,0,gender,male
660,0,prob_drink,0.6
660,0,pub,
660,0,in_a_group,False
660,0,going_out_time,10
660,0,is_leader,False
660,0,num_of_changes,0
660,0,age,15
660,0,prob_fight,0
660,0,prob_change_bar,0.1
661,0,group_size,0
661,0,pints,0
661,0,in_a_fight,False
661,0,num_of_fights,0
661,0,drunk,False
661,0,intoxicated,False
661,0,gender,male
661,0,prob_drink,0.6
661,0,pub,
661,0,in_a_group,False
661,0,going_out_time,10
661,0,is_leader,False
661,0,num_of_changes,0
661,0,age,20
661,0,prob_fight,0
661,0,prob_change_bar,0.1
662,0,group_size,0
662,0,pints,0
662,0,in_a_fight,False
662,0,num_of_fights,0
662,0,drunk,False
662,0,intoxicated,False
662,0,gender,male
662,0,prob_drink,0.5
662,0,pub,
662,0,in_a_group,False
662,0,going_out_time,10
662,0,is_leader,False
662,0,num_of_changes,0
662,0,age,25
662,0,prob_fight,0
662,0,prob_change_bar,0.1
663,0,group_size,0
663,0,pints,0
663,0,in_a_fight,False
663,0,num_of_fights,0
663,0,drunk,False
663,0,intoxicated,False
663,0,gender,male
663,0,prob_drink,0.5
663,0,pub,
663,0,in_a_group,False
663,0,going_out_time,10
663,0,is_leader,False
663,0,num_of_changes,0
663,0,age,25
663,0,prob_fight,0
663,0,prob_change_bar,0.1
664,0,group_size,0
664,0,pints,0
664,0,in_a_fight,False
664,0,num_of_fights,0
664,0,drunk,False
664,0,intoxicated,False
664,0,gender,female
664,0,prob_drink,0.3
664,0,pub,
664,0,in_a_group,False
664,0,going_out_time,10
664,0,is_leader,False
664,0,num_of_changes,0
664,0,age,25
664,0,prob_fight,0
664,0,prob_change_bar,0.1
665,0,group_size,0
665,0,pints,0
665,0,in_a_fight,False
665,0,num_of_fights,0
665,0,drunk,False
665,0,intoxicated,False
665,0,gender,male
665,0,prob_drink,0.5
665,0,pub,
665,0,in_a_group,False
665,0,going_out_time,10
665,0,is_leader,False
665,0,num_of_changes,0
665,0,age,25
665,0,prob_fight,0
665,0,prob_change_bar,0.1
666,0,group_size,0
666,0,pints,0
666,0,in_a_fight,False
666,0,num_of_fights,0
666,0,drunk,False
666,0,intoxicated,False
666,0,gender,male
666,0,prob_drink,0.6
666,0,pub,
666,0,in_a_group,False
666,0,going_out_time,10
666,0,is_leader,False
666,0,num_of_changes,0
666,0,age,15
666,0,prob_fight,0
666,0,prob_change_bar,0.1
667,0,group_size,0
667,0,pints,0
667,0,in_a_fight,False
667,0,num_of_fights,0
667,0,drunk,False
667,0,intoxicated,False
667,0,gender,female
667,0,prob_drink,0.25
667,0,pub,
667,0,in_a_group,False
667,0,going_out_time,10
667,0,is_leader,False
667,0,num_of_changes,0
667,0,age,20
667,0,prob_fight,0
667,0,prob_change_bar,0.1
668,0,group_size,0
668,0,pints,0
668,0,in_a_fight,False
668,0,num_of_fights,0
668,0,drunk,False
668,0,intoxicated,False
668,0,gender,male
668,0,prob_drink,0.5
668,0,pub,
668,0,in_a_group,False
668,0,going_out_time,10
668,0,is_leader,False
668,0,num_of_changes,0
668,0,age,25
668,0,prob_fight,0
668,0,prob_change_bar,0.1
669,0,group_size,0
669,0,pints,0
669,0,in_a_fight,False
669,0,num_of_fights,0
669,0,drunk,False
669,0,intoxicated,False
669,0,gender,male
669,0,prob_drink,0.5
669,0,pub,
669,0,in_a_group,False
669,0,going_out_time,10
669,0,is_leader,False
669,0,num_of_changes,0
669,0,age,25
669,0,prob_fight,0
669,0,prob_change_bar,0.1
670,0,group_size,0
670,0,pints,0
670,0,in_a_fight,False
670,0,num_of_fights,0
670,0,drunk,False
670,0,intoxicated,False
670,0,gender,female
670,0,prob_drink,0.25
670,0,pub,
670,0,in_a_group,False
670,0,going_out_time,10
670,0,is_leader,False
670,0,num_of_changes,0
670,0,age,20
670,0,prob_fight,0
670,0,prob_change_bar,0.1
671,0,group_size,0
671,0,pints,0
671,0,in_a_fight,False
671,0,num_of_fights,0
671,0,drunk,False
671,0,intoxicated,False
671,0,gender,female
671,0,prob_drink,0.3
671,0,pub,
671,0,in_a_group,False
671,0,going_out_time,10
671,0,is_leader,False
671,0,num_of_changes,0
671,0,age,25
671,0,prob_fight,0
671,0,prob_change_bar,0.1
672,0,group_size,0
672,0,pints,0
672,0,in_a_fight,False
672,0,num_of_fights,0
672,0,drunk,False
672,0,intoxicated,False
672,0,gender,male
672,0,prob_drink,0.6
672,0,pub,
672,0,in_a_group,False
672,0,going_out_time,10
672,0,is_leader,False
672,0,num_of_changes,0
672,0,age,15
672,0,prob_fight,0
672,0,prob_change_bar,0.1
673,0,group_size,0
673,0,pints,0
673,0,in_a_fight,False
673,0,num_of_fights,0
673,0,drunk,False
673,0,intoxicated,False
673,0,gender,female
673,0,prob_drink,0.25
673,0,pub,
673,0,in_a_group,False
673,0,going_out_time,10
673,0,is_leader,False
673,0,num_of_changes,0
673,0,age,20
673,0,prob_fight,0
673,0,prob_change_bar,0.1
674,0,group_size,0
674,0,pints,0
674,0,in_a_fight,False
674,0,num_of_fights,0
674,0,drunk,False
674,0,intoxicated,False
674,0,gender,male
674,0,prob_drink,0.6
674,0,pub,
674,0,in_a_group,False
674,0,going_out_time,10
674,0,is_leader,False
674,0,num_of_changes,0
674,0,age,15
674,0,prob_fight,0
674,0,prob_change_bar,0.1
675,0,group_size,0
675,0,pints,0
675,0,in_a_fight,False
675,0,num_of_fights,0
675,0,drunk,False
675,0,intoxicated,False
675,0,gender,female
675,0,prob_drink,0.3
675,0,pub,
675,0,in_a_group,False
675,0,going_out_time,10
675,0,is_leader,False
675,0,num_of_changes,0
675,0,age,25
675,0,prob_fight,0
675,0,prob_change_bar,0.1
676,0,group_size,0
676,0,pints,0
676,0,in_a_fight,False
676,0,num_of_fights,0
676,0,drunk,False
676,0,intoxicated,False
676,0,gender,male
676,0,prob_drink,0.6
676,0,pub,
676,0,in_a_group,False
676,0,going_out_time,10
676,0,is_leader,False
676,0,num_of_changes,0
676,0,age,15
676,0,prob_fight,0
676,0,prob_change_bar,0.1
677,0,group_size,0
677,0,pints,0
677,0,in_a_fight,False
677,0,num_of_fights,0
677,0,drunk,False
677,0,intoxicated,False
677,0,gender,female
677,0,prob_drink,0.25
677,0,pub,
677,0,in_a_group,False
677,0,going_out_time,10
677,0,is_leader,False
677,0,num_of_changes,0
677,0,age,15
677,0,prob_fight,0
677,0,prob_change_bar,0.1
678,0,group_size,0
678,0,pints,0
678,0,in_a_fight,False
678,0,num_of_fights,0
678,0,drunk,False
678,0,intoxicated,False
678,0,gender,female
678,0,prob_drink,0.3
678,0,pub,
678,0,in_a_group,False
678,0,going_out_time,10
678,0,is_leader,False
678,0,num_of_changes,0
678,0,age,25
678,0,prob_fight,0
678,0,prob_change_bar,0.1
679,0,group_size,0
679,0,pints,0
679,0,in_a_fight,False
679,0,num_of_fights,0
679,0,drunk,False
679,0,intoxicated,False
679,0,gender,male
679,0,prob_drink,0.6
679,0,pub,
679,0,in_a_group,False
679,0,going_out_time,10
679,0,is_leader,False
679,0,num_of_changes,0
679,0,age,20
679,0,prob_fight,0
679,0,prob_change_bar,0.1
680,0,group_size,0
680,0,pints,0
680,0,in_a_fight,False
680,0,num_of_fights,0
680,0,drunk,False
680,0,intoxicated,False
680,0,gender,male
680,0,prob_drink,0.6
680,0,pub,
680,0,in_a_group,False
680,0,going_out_time,10
680,0,is_leader,False
680,0,num_of_changes,0
680,0,age,20
680,0,prob_fight,0
680,0,prob_change_bar,0.1
681,0,group_size,0
681,0,pints,0
681,0,in_a_fight,False
681,0,num_of_fights,0
681,0,drunk,False
681,0,intoxicated,False
681,0,gender,female
681,0,prob_drink,0.25
681,0,pub,
681,0,in_a_group,False
681,0,going_out_time,10
681,0,is_leader,False
681,0,num_of_changes,0
681,0,age,20
681,0,prob_fight,0
681,0,prob_change_bar,0.1
682,0,group_size,0
682,0,pints,0
682,0,in_a_fight,False
682,0,num_of_fights,0
682,0,drunk,False
682,0,intoxicated,False
682,0,gender,male
682,0,prob_drink,0.5
682,0,pub,
682,0,in_a_group,False
682,0,going_out_time,10
682,0,is_leader,False
682,0,num_of_changes,0
682,0,age,25
682,0,prob_fight,0
682,0,prob_change_bar,0.1
683,0,group_size,0
683,0,pints,0
683,0,in_a_fight,False
683,0,num_of_fights,0
683,0,drunk,False
683,0,intoxicated,False
683,0,gender,female
683,0,prob_drink,0.25
683,0,pub,
683,0,in_a_group,False
683,0,going_out_time,10
683,0,is_leader,False
683,0,num_of_changes,0
683,0,age,20
683,0,prob_fight,0
683,0,prob_change_bar,0.1
684,0,group_size,0
684,0,pints,0
684,0,in_a_fight,False
684,0,num_of_fights,0
684,0,drunk,False
684,0,intoxicated,False
684,0,gender,male
684,0,prob_drink,0.6
684,0,pub,
684,0,in_a_group,False
684,0,going_out_time,10
684,0,is_leader,False
684,0,num_of_changes,0
684,0,age,20
684,0,prob_fight,0
684,0,prob_change_bar,0.1
685,0,group_size,0
685,0,pints,0
685,0,in_a_fight,False
685,0,num_of_fights,0
685,0,drunk,False
685,0,intoxicated,False
685,0,gender,female
685,0,prob_drink,0.3
685,0,pub,
685,0,in_a_group,False
685,0,going_out_time,10
685,0,is_leader,False
685,0,num_of_changes,0
685,0,age,25
685,0,prob_fight,0
685,0,prob_change_bar,0.1
686,0,group_size,0
686,0,pints,0
686,0,in_a_fight,False
686,0,num_of_fights,0
686,0,drunk,False
686,0,intoxicated,False
686,0,gender,female
686,0,prob_drink,0.3
686,0,pub,
686,0,in_a_group,False
686,0,going_out_time,10
686,0,is_leader,False
686,0,num_of_changes,0
686,0,age,25
686,0,prob_fight,0
686,0,prob_change_bar,0.1
687,0,group_size,0
687,0,pints,0
687,0,in_a_fight,False
687,0,num_of_fights,0
687,0,drunk,False
687,0,intoxicated,False
687,0,gender,female
687,0,prob_drink,0.25
687,0,pub,
687,0,in_a_group,False
687,0,going_out_time,10
687,0,is_leader,False
687,0,num_of_changes,0
687,0,age,20
687,0,prob_fight,0
687,0,prob_change_bar,0.1
688,0,group_size,0
688,0,pints,0
688,0,in_a_fight,False
688,0,num_of_fights,0
688,0,drunk,False
688,0,intoxicated,False
688,0,gender,female
688,0,prob_drink,0.25
688,0,pub,
688,0,in_a_group,False
688,0,going_out_time,10
688,0,is_leader,False
688,0,num_of_changes,0
688,0,age,15
688,0,prob_fight,0
688,0,prob_change_bar,0.1
689,0,group_size,0
689,0,pints,0
689,0,in_a_fight,False
689,0,num_of_fights,0
689,0,drunk,False
689,0,intoxicated,False
689,0,gender,male
689,0,prob_drink,0.6
689,0,pub,
689,0,in_a_group,False
689,0,going_out_time,10
689,0,is_leader,False
689,0,num_of_changes,0
689,0,age,15
689,0,prob_fight,0
689,0,prob_change_bar,0.1
690,0,group_size,0
690,0,pints,0
690,0,in_a_fight,False
690,0,num_of_fights,0
690,0,drunk,False
690,0,intoxicated,False
690,0,gender,female
690,0,prob_drink,0.3
690,0,pub,
690,0,in_a_group,False
690,0,going_out_time,10
690,0,is_leader,False
690,0,num_of_changes,0
690,0,age,25
690,0,prob_fight,0
690,0,prob_change_bar,0.1
691,0,group_size,0
691,0,pints,0
691,0,in_a_fight,False
691,0,num_of_fights,0
691,0,drunk,False
691,0,intoxicated,False
691,0,gender,female
691,0,prob_drink,0.25
691,0,pub,
691,0,in_a_group,False
691,0,going_out_time,10
691,0,is_leader,False
691,0,num_of_changes,0
691,0,age,15
691,0,prob_fight,0
691,0,prob_change_bar,0.1
692,0,group_size,0
692,0,pints,0
692,0,in_a_fight,False
692,0,num_of_fights,0
692,0,drunk,False
692,0,intoxicated,False
692,0,gender,male
692,0,prob_drink,0.5
692,0,pub,
692,0,in_a_group,False
692,0,going_out_time,10
692,0,is_leader,False
692,0,num_of_changes,0
692,0,age,25
692,0,prob_fight,0
692,0,prob_change_bar,0.1
693,0,group_size,0
693,0,pints,0
693,0,in_a_fight,False
693,0,num_of_fights,0
693,0,drunk,False
693,0,intoxicated,False
693,0,gender,male
693,0,prob_drink,0.6
693,0,pub,
693,0,in_a_group,False
693,0,going_out_time,10
693,0,is_leader,False
693,0,num_of_changes,0
693,0,age,15
693,0,prob_fight,0
693,0,prob_change_bar,0.1
694,0,group_size,0
694,0,pints,0
694,0,in_a_fight,False
694,0,num_of_fights,0
694,0,drunk,False
694,0,intoxicated,False
694,0,gender,female
694,0,prob_drink,0.25
694,0,pub,
694,0,in_a_group,False
694,0,going_out_time,10
694,0,is_leader,False
694,0,num_of_changes,0
694,0,age,15
694,0,prob_fight,0
694,0,prob_change_bar,0.1
695,0,group_size,0
695,0,pints,0
695,0,in_a_fight,False
695,0,num_of_fights,0
695,0,drunk,False
695,0,intoxicated,False
695,0,gender,female
695,0,prob_drink,0.3
695,0,pub,
695,0,in_a_group,False
695,0,going_out_time,10
695,0,is_leader,False
695,0,num_of_changes,0
695,0,age,25
695,0,prob_fight,0
695,0,prob_change_bar,0.1
696,0,group_size,0
696,0,pints,0
696,0,in_a_fight,False
696,0,num_of_fights,0
696,0,drunk,False
696,0,intoxicated,False
696,0,gender,male
696,0,prob_drink,0.6
696,0,pub,
696,0,in_a_group,False
696,0,going_out_time,10
696,0,is_leader,False
696,0,num_of_changes,0
696,0,age,15
696,0,prob_fight,0
696,0,prob_change_bar,0.1
697,0,group_size,0
697,0,pints,0
697,0,in_a_fight,False
697,0,num_of_fights,0
697,0,drunk,False
697,0,intoxicated,False
697,0,gender,female
697,0,prob_drink,0.25
697,0,pub,
697,0,in_a_group,False
697,0,going_out_time,10
697,0,is_leader,False
697,0,num_of_changes,0
697,0,age,20
697,0,prob_fight,0
697,0,prob_change_bar,0.1
698,0,group_size,0
698,0,pints,0
698,0,in_a_fight,False
698,0,num_of_fights,0
698,0,drunk,False
698,0,intoxicated,False
698,0,gender,female
698,0,prob_drink,0.3
698,0,pub,
698,0,in_a_group,False
698,0,going_out_time,10
698,0,is_leader,False
698,0,num_of_changes,0
698,0,age,25
698,0,prob_fight,0
698,0,prob_change_bar,0.1
699,0,group_size,0
699,0,pints,0
699,0,in_a_fight,False
699,0,num_of_fights,0
699,0,drunk,False
699,0,intoxicated,False
699,0,gender,female
699,0,prob_drink,0.25
699,0,pub,
699,0,in_a_group,False
699,0,going_out_time,10
699,0,is_leader,False
699,0,num_of_changes,0
699,0,age,20
699,0,prob_fight,0
699,0,prob_change_bar,0.1
700,0,group_size,0
700,0,pints,0
700,0,in_a_fight,False
700,0,num_of_fights,0
700,0,drunk,False
700,0,intoxicated,False
700,0,gender,female
700,0,prob_drink,0.3
700,0,pub,
700,0,in_a_group,False
700,0,going_out_time,10
700,0,is_leader,False
700,0,num_of_changes,0
700,0,age,25
700,0,prob_fight,0
700,0,prob_change_bar,0.1
701,0,group_size,0
701,0,pints,0
701,0,in_a_fight,False
701,0,num_of_fights,0
701,0,drunk,False
701,0,intoxicated,False
701,0,gender,female
701,0,prob_drink,0.25
701,0,pub,
701,0,in_a_group,False
701,0,going_out_time,10
701,0,is_leader,False
701,0,num_of_changes,0
701,0,age,20
701,0,prob_fight,0
701,0,prob_change_bar,0.1
702,0,group_size,0
702,0,pints,0
702,0,in_a_fight,False
702,0,num_of_fights,0
702,0,drunk,False
702,0,intoxicated,False
702,0,gender,female
702,0,prob_drink,0.3
702,0,pub,
702,0,in_a_group,False
702,0,going_out_time,10
702,0,is_leader,False
702,0,num_of_changes,0
702,0,age,25
702,0,prob_fight,0
702,0,prob_change_bar,0.1
703,0,group_size,0
703,0,pints,0
703,0,in_a_fight,False
703,0,num_of_fights,0
703,0,drunk,False
703,0,intoxicated,False
703,0,gender,female
703,0,prob_drink,0.25
703,0,pub,
703,0,in_a_group,False
703,0,going_out_time,10
703,0,is_leader,False
703,0,num_of_changes,0
703,0,age,20
703,0,prob_fight,0
703,0,prob_change_bar,0.1
704,0,group_size,0
704,0,pints,0
704,0,in_a_fight,False
704,0,num_of_fights,0
704,0,drunk,False
704,0,intoxicated,False
704,0,gender,female
704,0,prob_drink,0.25
704,0,pub,
704,0,in_a_group,False
704,0,going_out_time,10
704,0,is_leader,False
704,0,num_of_changes,0
704,0,age,15
704,0,prob_fight,0
704,0,prob_change_bar,0.1
705,0,group_size,0
705,0,pints,0
705,0,in_a_fight,False
705,0,num_of_fights,0
705,0,drunk,False
705,0,intoxicated,False
705,0,gender,female
705,0,prob_drink,0.25
705,0,pub,
705,0,in_a_group,False
705,0,going_out_time,10
705,0,is_leader,False
705,0,num_of_changes,0
705,0,age,20
705,0,prob_fight,0
705,0,prob_change_bar,0.1
706,0,group_size,0
706,0,pints,0
706,0,in_a_fight,False
706,0,num_of_fights,0
706,0,drunk,False
706,0,intoxicated,False
706,0,gender,female
706,0,prob_drink,0.3
706,0,pub,
706,0,in_a_group,False
706,0,going_out_time,10
706,0,is_leader,False
706,0,num_of_changes,0
706,0,age,25
706,0,prob_fight,0
706,0,prob_change_bar,0.1
707,0,group_size,0
707,0,pints,0
707,0,in_a_fight,False
707,0,num_of_fights,0
707,0,drunk,False
707,0,intoxicated,False
707,0,gender,female
707,0,prob_drink,0.25
707,0,pub,
707,0,in_a_group,False
707,0,going_out_time,10
707,0,is_leader,False
707,0,num_of_changes,0
707,0,age,20
707,0,prob_fight,0
707,0,prob_change_bar,0.1
708,0,group_size,0
708,0,pints,0
708,0,in_a_fight,False
708,0,num_of_fights,0
708,0,drunk,False
708,0,intoxicated,False
708,0,gender,female
708,0,prob_drink,0.3
708,0,pub,
708,0,in_a_group,False
708,0,going_out_time,10
708,0,is_leader,False
708,0,num_of_changes,0
708,0,age,25
708,0,prob_fight,0
708,0,prob_change_bar,0.1
709,0,group_size,0
709,0,pints,0
709,0,in_a_fight,False
709,0,num_of_fights,0
709,0,drunk,False
709,0,intoxicated,False
709,0,gender,female
709,0,prob_drink,0.3
709,0,pub,
709,0,in_a_group,False
709,0,going_out_time,10
709,0,is_leader,False
709,0,num_of_changes,0
709,0,age,25
709,0,prob_fight,0
709,0,prob_change_bar,0.1
710,0,group_size,0
710,0,pints,0
710,0,in_a_fight,False
710,0,num_of_fights,0
710,0,drunk,False
710,0,intoxicated,False
710,0,gender,female
710,0,prob_drink,0.3
710,0,pub,
710,0,in_a_group,False
710,0,going_out_time,10
710,0,is_leader,False
710,0,num_of_changes,0
710,0,age,25
710,0,prob_fight,0
710,0,prob_change_bar,0.1
711,0,group_size,0
711,0,pints,0
711,0,in_a_fight,False
711,0,num_of_fights,0
711,0,drunk,False
711,0,intoxicated,False
711,0,gender,female
711,0,prob_drink,0.25
711,0,pub,
711,0,in_a_group,False
711,0,going_out_time,10
711,0,is_leader,False
711,0,num_of_changes,0
711,0,age,15
711,0,prob_fight,0
711,0,prob_change_bar,0.1
712,0,group_size,0
712,0,pints,0
712,0,in_a_fight,False
712,0,num_of_fights,0
712,0,drunk,False
712,0,intoxicated,False
712,0,gender,male
712,0,prob_drink,0.5
712,0,pub,
712,0,in_a_group,False
712,0,going_out_time,10
712,0,is_leader,False
712,0,num_of_changes,0
712,0,age,25
712,0,prob_fight,0
712,0,prob_change_bar,0.1
713,0,group_size,0
713,0,pints,0
713,0,in_a_fight,False
713,0,num_of_fights,0
713,0,drunk,False
713,0,intoxicated,False
713,0,gender,female
713,0,prob_drink,0.3
713,0,pub,
713,0,in_a_group,False
713,0,going_out_time,10
713,0,is_leader,False
713,0,num_of_changes,0
713,0,age,25
713,0,prob_fight,0
713,0,prob_change_bar,0.1
714,0,group_size,0
714,0,pints,0
714,0,in_a_fight,False
714,0,num_of_fights,0
714,0,drunk,False
714,0,intoxicated,False
714,0,gender,female
714,0,prob_drink,0.3
714,0,pub,
714,0,in_a_group,False
714,0,going_out_time,10
714,0,is_leader,False
714,0,num_of_changes,0
714,0,age,25
714,0,prob_fight,0
714,0,prob_change_bar,0.1
715,0,group_size,0
715,0,pints,0
715,0,in_a_fight,False
715,0,num_of_fights,0
715,0,drunk,False
715,0,intoxicated,False
715,0,gender,female
715,0,prob_drink,0.25
715,0,pub,
715,0,in_a_group,False
715,0,going_out_time,10
715,0,is_leader,False
715,0,num_of_changes,0
715,0,age,20
715,0,prob_fight,0
715,0,prob_change_bar,0.1
716,0,group_size,0
716,0,pints,0
716,0,in_a_fight,False
716,0,num_of_fights,0
716,0,drunk,False
716,0,intoxicated,False
716,0,gender,female
716,0,prob_drink,0.25
716,0,pub,
716,0,in_a_group,False
716,0,going_out_time,10
716,0,is_leader,False
716,0,num_of_changes,0
716,0,age,15
716,0,prob_fight,0
716,0,prob_change_bar,0.1
717,0,group_size,0
717,0,pints,0
717,0,in_a_fight,False
717,0,num_of_fights,0
717,0,drunk,False
717,0,intoxicated,False
717,0,gender,female
717,0,prob_drink,0.25
717,0,pub,
717,0,in_a_group,False
717,0,going_out_time,10
717,0,is_leader,False
717,0,num_of_changes,0
717,0,age,20
717,0,prob_fight,0
717,0,prob_change_bar,0.1
718,0,group_size,0
718,0,pints,0
718,0,in_a_fight,False
718,0,num_of_fights,0
718,0,drunk,False
718,0,intoxicated,False
718,0,gender,male
718,0,prob_drink,0.6
718,0,pub,
718,0,in_a_group,False
718,0,going_out_time,10
718,0,is_leader,False
718,0,num_of_changes,0
718,0,age,15
718,0,prob_fight,0
718,0,prob_change_bar,0.1
719,0,group_size,0
719,0,pints,0
719,0,in_a_fight,False
719,0,num_of_fights,0
719,0,drunk,False
719,0,intoxicated,False
719,0,gender,female
719,0,prob_drink,0.3
719,0,pub,
719,0,in_a_group,False
719,0,going_out_time,10
719,0,is_leader,False
719,0,num_of_changes,0
719,0,age,25
719,0,prob_fight,0
719,0,prob_change_bar,0.1
720,0,group_size,0
720,0,pints,0
720,0,in_a_fight,False
720,0,num_of_fights,0
720,0,drunk,False
720,0,intoxicated,False
720,0,gender,male
720,0,prob_drink,0.6
720,0,pub,
720,0,in_a_group,False
